,year,avg_tree_ring_width,lat,long,elevation,tree_species,organism_group,temp_anom
1432295,1918,113.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432296,1919,150.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432297,1920,160.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432298,1921,192.2,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432299,1922,111.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432300,1923,130.2,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432301,1924,116.8,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432302,1925,102.4,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432303,1926,116.2,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432304,1927,117.4,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432305,1928,118.6,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432306,1929,141.2,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432307,1930,115.2,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432308,1931,94.6,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432309,1932,178.6,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432310,1933,101.8,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432311,1934,67.6,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432312,1935,116.2,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432313,1936,73.6,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432314,1937,88.8,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432315,1938,110.4,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432316,1939,55.6,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432317,1940,74.2,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432318,1941,140.2,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432319,1942,100.8,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432320,1943,87.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432321,1944,113.4,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432322,1945,92.2,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432323,1946,26.8,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432324,1947,61.4,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432325,1948,74.4,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432326,1949,127.2,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432327,1950,64.6,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432328,1951,32.8,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432329,1952,87.4,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432330,1953,62.2,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432331,1954,91.4,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432332,1955,53.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432333,1956,46.4,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432334,1957,108.8,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432335,1958,81.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432336,1959,57.2,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432337,1960,100.8,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432338,1961,112.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432339,1962,89.2,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432340,1963,87.4,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432341,1964,44.4,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432342,1965,114.8,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432343,1966,108.2,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432344,1967,75.8,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432345,1968,105.8,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432346,1969,132.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432347,1970,94.8,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432348,1971,104.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432349,1972,82.4,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432350,1973,116.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432351,1974,96.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432352,1975,140.8,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432353,1976,103.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432354,1977,50.6,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439480,1880,22.647887323943657,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439481,1881,21.774647887323948,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439482,1882,53.66197183098591,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439483,1883,48.3943661971831,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439484,1884,87.32857142857141,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439485,1885,92.1,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439486,1886,79.85915492957747,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439487,1887,65.12676056338029,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439488,1888,97.16901408450704,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439489,1889,76.91549295774648,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439490,1890,51.50684931506849,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439491,1891,87.16438356164383,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439492,1892,76.15068493150685,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439493,1893,33.2054794520548,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439494,1894,48.41095890410959,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439495,1895,62.49315068493151,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439496,1896,8.328767123287669,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439497,1897,87.58904109589041,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439498,1898,77.1917808219178,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439499,1899,26.410958904109588,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439500,1900,7.465753424657534,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439501,1901,42.9041095890411,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439502,1902,11.136986301369864,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439503,1903,68.43835616438356,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439504,1904,7.506849315068492,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439505,1905,79.43835616438356,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439506,1906,72.94520547945207,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439507,1907,105.9041095890411,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439508,1908,110.12328767123287,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439509,1909,65.06849315068493,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439510,1910,65.60810810810811,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439511,1911,115.5,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439512,1912,85.51351351351352,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439513,1913,35.932432432432435,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439514,1914,80.77027027027026,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439515,1915,80.24324324324324,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439516,1916,84.56756756756756,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439517,1917,48.01351351351353,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439518,1918,66.79729729729729,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439519,1919,95.17567567567568,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439520,1920,73.87837837837837,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439521,1921,78.95890410958904,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439522,1922,41.78082191780822,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439523,1923,56.28767123287671,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439524,1924,70.87671232876713,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439525,1925,41.97260273972604,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439526,1926,58.602739726027394,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439527,1927,55.698630136986296,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439528,1928,38.39726027397261,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439529,1929,45.273972602739725,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439530,1930,57.05479452054794,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439531,1931,27.972222222222214,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439532,1932,76.07042253521126,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439533,1933,53.450704225352105,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439534,1934,36.732394366197184,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439535,1935,67.70422535211267,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439536,1936,47.014084507042256,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439537,1937,68.4225352112676,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439538,1938,56.35211267605635,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439539,1939,36.507042253521135,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439540,1940,43.84507042253521,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439541,1941,85.95714285714287,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439542,1942,77.1304347826087,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439543,1943,52.66666666666666,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439544,1944,61.3768115942029,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439545,1945,64.91304347826087,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439546,1946,33.0,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439547,1947,52.25714285714286,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439548,1948,55.94285714285714,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439549,1949,50.085714285714296,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439550,1950,23.87142857142857,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439551,1951,6.185714285714287,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439552,1952,40.816901408450704,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439553,1953,22.549295774647888,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439554,1954,26.647887323943657,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439555,1955,21.380281690140844,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439556,1956,6.929577464788733,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439557,1957,32.943661971830984,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439558,1958,45.450704225352105,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439559,1959,27.056338028169016,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439560,1960,61.507042253521135,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439561,1961,74.89855072463769,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439562,1962,74.3913043478261,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439563,1963,54.89855072463768,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439564,1964,44.23188405797102,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439565,1965,94.3913043478261,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439566,1966,71.89855072463769,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439567,1967,48.28985507246377,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439568,1968,89.52173913043478,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439569,1969,86.78260869565219,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439570,1970,99.7536231884058,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439571,1971,34.2463768115942,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439572,1972,69.26086956521739,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439573,1973,85.23188405797102,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439574,1974,45.52173913043478,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439575,1975,88.1304347826087,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439576,1976,35.971014492753625,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439577,1977,29.10144927536232,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439578,1978,68.78260869565217,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439579,1979,63.40579710144928,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439580,1980,65.1304347826087,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439581,1981,49.07246376811594,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439582,1982,63.30434782608695,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439583,1983,62.46376811594203,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439584,1984,81.91304347826087,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439585,1985,102.44927536231884,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439586,1986,97.97101449275362,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439587,1987,79.18840579710145,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439588,1988,73.57971014492753,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439589,1989,43.60869565217392,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439590,1990,56.2463768115942,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439591,1991,72.04347826086956,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439592,1992,66.4927536231884,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439593,1993,56.56521739130435,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439594,1994,61.72463768115942,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439595,1995,75.65217391304348,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439596,1996,19.347826086956523,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439597,1997,70.59420289855072,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439598,1998,34.73913043478261,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439599,1999,72.55072463768116,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439600,2000,25.68115942028985,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439601,2001,39.43478260869565,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439602,2002,2.63768115942029,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439603,2003,19.3768115942029,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439604,2004,40.05797101449275,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439605,2005,27.294117647058822,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439606,2006,5.985294117647059,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439607,2007,45.47058823529412,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439608,2008,19.676470588235293,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439609,2009,29.94117647058824,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439610,2010,33.382352941176464,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1439611,2011,7.970588235294117,36.282,-106.645,2525.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442245,1880,27.45454545454545,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442246,1881,167.6969696969697,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442247,1882,130.0,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442248,1883,163.05882352941177,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442249,1884,193.14705882352945,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442250,1885,175.47058823529412,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442251,1886,92.23529411764706,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442252,1887,165.94117647058823,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442253,1888,145.35294117647058,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442254,1889,173.82352941176467,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442255,1890,118.47058823529412,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442256,1891,181.32352941176467,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442257,1892,109.23529411764706,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442258,1893,116.26470588235294,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442259,1894,141.02941176470586,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442260,1895,104.70588235294116,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442261,1896,118.08823529411764,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442262,1897,149.61764705882354,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442263,1898,175.41176470588238,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442264,1899,133.08823529411765,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442265,1900,157.05882352941177,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442266,1901,176.3939393939394,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442267,1902,162.33333333333334,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442268,1903,116.20588235294116,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442269,1904,28.35294117647059,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442270,1905,139.23529411764707,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442271,1906,108.79411764705884,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442272,1907,178.44117647058826,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442273,1908,172.94117647058826,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442274,1909,141.91176470588238,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442275,1910,96.73529411764706,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442276,1911,152.97058823529414,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442277,1912,116.5,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442278,1913,140.88235294117646,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442279,1914,153.08823529411762,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442280,1915,132.97058823529414,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442281,1916,139.76470588235293,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442282,1917,124.0,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442283,1918,105.94117647058825,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442284,1919,136.02941176470586,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442285,1920,147.7941176470588,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442286,1921,150.47058823529414,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442287,1922,122.82352941176472,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442288,1923,71.23529411764707,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442289,1924,140.52941176470586,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442290,1925,34.529411764705884,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442291,1926,109.02941176470588,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442292,1927,93.32352941176472,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
1442293,1928,99.52941176470588,33.05,-106.53,2499.0,Pinus ponderosa Douglas ex C. Lawson,0,
